ElectionYear,Winner,PartyAffiliation,Vice President
2000,George Bush,Republican,Dick Cheney
2004,George Bush,Republican,Dick Cheney
2008,Barack Obama,Democratic,Joe Biden
2012,Barack Obama,Democratic,Joe Biden
2016,Donald Trump,Republican,Mike Pence
2020,Joe Biden,Democratic,Kamala Harris
